name,par
Chicken,7
Frozen Acai Base,4
Chipotle Mayo,3
Roasted Tomato Salsa,3
Ranch Dressing,2
Caesar Dressing,2
Turbinado,3
24oz Foam Cups,4
24oz Lids,2
