name,preset_level
Frozen Acai Base,4
Chipotle Mayo,3
Roasted Tomato Salsa,3
Thai Sauce,2
Ranch,2
Caesar Dressing,2
Turbinado,3
24oz Foam Cups,4
Chicken,7
